rank,track_artist,peak,prev,streak,streams,track_name,artist_name
84,"Hoe Het Is
Roxy Dekker, Idaly, Ronnie Flex",1,89.0,32,259489,Hoe Het Is,"Roxy Dekker, Idaly, Ronnie Flex"
85,"I've Seen It
Olivia Dean",54,105.0,17,259048,I've Seen It,Olivia Dean
86,"Mona Lisa
Robert van Hemert",6,85.0,49,255572,Mona Lisa,Robert van Hemert
87,"Locked out of Heaven
Bruno Mars",17,81.0,9,255366,Locked out of Heaven,Bruno Mars
88,"Beautiful Things
Benson Boone",2,94.0,110,253727,Beautiful Things,Benson Boone
89,"Mr. Brightside
The Killers",72,100.0,9,251811,Mr. Brightside,The Killers
90,"CHANEL
Tyla",21,71.0,15,251235,CHANEL,Tyla
91,"Drive Safe
Myles Smith, Niall Horan",91,124.0,3,246845,Drive Safe,"Myles Smith, Niall Horan"
92,"WTBBA?!
Yade Lauren",59,91.0,3,246672,WTBBA?!,Yade Lauren
93,"Dive
Olivia Dean",74,98.0,9,245964,Dive,Olivia Dean
94,"Nigga Als Ik
Ronnie Flex, SFB, KM, Frenna, Priceless",38,74.0,4,245776,Nigga Als Ik,"Ronnie Flex, SFB, KM, Frenna, Priceless"
95,"Manchild
Sabrina Carpenter",12,93.0,9,245629,Manchild,Sabrina Carpenter
96,"The Chain - 2004 Remaster
Fleetwood Mac",57,102.0,9,243465,The Chain - 2004 Remaster,Fleetwood Mac
97,"BIRDS OF A FEATHER
Billie Eilish",4,84.0,93,241996,BIRDS OF A FEATHER,Billie Eilish
98,"DAISIES
Justin Bieber",6,95.0,33,241818,DAISIES,Justin Bieber
99,"Op Een Go
Langa, Bokke8, GS",99,145.0,2,238907,Op Een Go,"Langa, Bokke8, GS"
100,"Dark Before The Dawn
Son Mieux",100,103.0,3,238873,Dark Before The Dawn,Son Mieux
101,"Sailor Song
Gigi Perez",4,111.0,9,237820,Sailor Song,Gigi Perez
102,"Boevenpad
Bankzitters",10,73.0,7,237790,Boevenpad,Bankzitters
103,"Billie Jean
Michael Jackson",63,106.0,31,237634,Billie Jean,Michael Jackson
104,"Oceaan
Racoon",25,126.0,140,236877,Oceaan,Racoon
105,"Lichtje Branden
Suzan & Freek",6,110.0,4,235454,Lichtje Branden,Suzan & Freek
106,"Viva La Vida
Coldplay",26,96.0,9,235232,Viva La Vida,Coldplay
107,"Carry You Home
Alex Warren",12,114.0,9,234439,Carry You Home,Alex Warren
108,"Bad Dreams
Teddy Swims",5,99.0,76,234021,Bad Dreams,Teddy Swims
109,"That's What I Like
Bruno Mars",27,101.0,7,231580,That's What I Like,Bruno Mars
110,"Can't Hold Us (feat. Ray Dalton)
Macklemore, Ryan Lewis, Macklemore & Ryan Lewis, Ray Dalton",49,122.0,9,231403,Can't Hold Us (feat. Ray Dalton),"Macklemore, Ryan Lewis, Macklemore & Ryan Lewis, Ray Dalton"
111,"Go Your Own Way - 2004 Remaster
Fleetwood Mac",59,129.0,9,231014,Go Your Own Way - 2004 Remaster,Fleetwood Mac
112,"Messy
Lola Young",4,123.0,64,230994,Messy,Lola Young
113,"Rather Be (feat. Jess Glynne)
Clean Bandit, Jess Glynne",99,116.0,9,230840,Rather Be (feat. Jess Glynne),"Clean Bandit, Jess Glynne"
114,"Alleen
Lil Kleine",1,,1,229494,Alleen,Lil Kleine
115,"Purple Rain
Prince",34,112.0,8,228823,Purple Rain,Prince
116,"A Couple Minutes
Olivia Dean",83,117.0,9,227453,A Couple Minutes,Olivia Dean
117,"Wicked Game
Chris Isaak",91,113.0,9,226077,Wicked Game,Chris Isaak
