rank,track_artist,peak,prev,streak,streams,track_name,artist_name,duration_ms,explicit,is_local,release_date,artist_id,track_id,duration_sec
57,"Otra Noche en Miami
Bad Bunny",41,41.0,2,531365,Otra Noche en Miami,Bad Bunny,233128.0,True,False,2018-12-23,4q3ewBCX7sLwd24euuV69X,4vCAzANUWDE24URV6wQ4ra,233
58,"Pasos Al Costado
Turf",52,66.0,138,528264,Pasos Al Costado,Turf,256555.0,False,False,2004-01-01,0Zncosr79q01riJYbSBNA1,7upAH0ezzsThyvr33YKn4u,257
59,"The Fate of Ophelia
Taylor Swift",2,81.0,21,525730,The Fate of Ophelia,Taylor Swift,226073.0,False,False,2025-10-03,06HL4z0CvFAxyc27GXpf02,53iuhJlwXhSER5J2IYYv1W,226
60,"Cuidado Que Te Supero
Q' Lokura, Los Herrera",40,54.0,74,523757,Cuidado Que Te Supero,"Q' Lokura, Los Herrera",168980.0,False,False,2024-01-20,7dlkBH23ERFXxuNoMHq94Y,2Xetks48zQL2K7xUbJBHRn,169
61,"Un Ángel para Tu Soledad
Patricio Rey y sus Redonditos de Ricota",58,79.0,91,523021,Un Ángel para Tu Soledad,Patricio Rey y sus Redonditos de Ricota,231533.0,False,False,1993-04-12,6byQKddO1b34lXC2ZEjehQ,6kUopck7LHVadAjAFcXiTj,232
62,"LADRON
Luck Ra, Karina, RAMKY EN LOS CONTROLES",18,60.0,11,520833,LADRON,"Luck Ra, Karina, RAMKY EN LOS CONTROLES",114545.0,False,False,2025-12-11,4kcQWQDK0u9AftVSpdrAgk,2NMctdE1VuUUc4VctEqamB,115
63,"Creo
Callejeros",53,61.0,68,518240,Creo,Callejeros,289760.0,True,False,2006-03-21,2osoVujXgV0PA8lhqDKYFw,5Bi9Cq5oVFy1OtUgecbegZ,290
64,"Fronteo
Plan B",9,89.0,37,516918,Fronteo,Plan B,203973.0,False,False,2014-09-09,2jSGzJw0ebJLu7OLVSOcBP,5SE62j47eAyxSOplRGS6st,204
65,"Piel
Tiago PZK, Ke Personajes",2,71.0,108,516440,Piel,"Tiago PZK, Ke Personajes",142042.0,True,False,2024-07-04,5Y3MV9DZ0d87NnVm56qSY1,6kPCcIAGoTeRrh8qrmKa90,142
66,"El Teléfono
Héctor ""El Father"", Wisin & Yandel",39,63.0,21,505741,El Teléfono,"Héctor ""El Father"", Wisin & Yandel",,,,,,,
67,"444
Yan Block, Panda Black",24,95.0,52,498861,444,"Yan Block, Panda Black",175280.0,True,False,2024-04-04,6TKygPpVT29oGUogu4J9Ec,1o4xkdBe0RjSf2u6VXi4OI,175
68,"Talento
Yan Block, Panda Black",68,110.0,8,498063,Talento,"Yan Block, Panda Black",150857.0,True,False,2025-09-18,6TKygPpVT29oGUogu4J9Ec,7sChwC2NZjGc2Kdni3hlDg,151
69,"WO OH OH
Omar Courtz, ROA",69,,1,497166,WO OH OH,"Omar Courtz, ROA",269596.0,True,False,2026-02-19,3E12tRURRvPfHz0hAMCFYc,0h54mLixODOqU6vTcZMqVM,270
70,"CAFé CON RON
Bad Bunny, Los Pleneros de la Cresta",35,35.0,3,495767,CAFé CON RON,"Bad Bunny, Los Pleneros de la Cresta",228836.0,False,False,2025-01-05,4q3ewBCX7sLwd24euuV69X,6VNXmo59yDYgcwLS17UNAW,229
71,"Moscow Mule
Bad Bunny",1,51.0,12,494091,Moscow Mule,Bad Bunny,245939.0,True,False,2022-05-06,4q3ewBCX7sLwd24euuV69X,6Xom58OOXk2SoU711L2IXO,246
72,"Gil
Milo j, Trueno",17,84.0,22,494033,Gil,"Milo j, Trueno",233653.0,False,False,2025-09-25,19HM5j0ULGSmEoRcrSe5x3,5jgmQkVypORb3enASCxjYs,234
73,"Bicho de Ciudad
Los Piojos",68,75.0,13,493951,Bicho de Ciudad,Los Piojos,320760.0,False,False,2007-08-07,0SnyKkoyBaB2fG8IJH4xmU,0oCiPqIEL5218yu2D996eP,321
74,"TODO KE VER
Jere Klein, Katteyes, Mateo on the Beatz",3,80.0,28,493614,TODO KE VER,"Jere Klein, Katteyes, Mateo on the Beatz",158350.0,False,False,2025-08-13,35oGZihZclGoTVuICPXRP9,47aX1tXPTBpAG8Y2iAYmiy,158
75,"Ojitos Lindos
Bad Bunny, Bomba Estéreo",1,53.0,4,488227,Ojitos Lindos,"Bad Bunny, Bomba Estéreo",258298.0,False,False,2022-05-06,4q3ewBCX7sLwd24euuV69X,3k3NWokhRRkEPhCzPmV8TW,258
76,"Campanas en la Noche
Los Tipitos",67,101.0,17,484364,Campanas en la Noche,Los Tipitos,237546.0,False,False,2004-08-01,1SykQGBiBwkQ1fcGpJ1BJt,0C9V5jMElp7laZZdsCHufD,238
77,"Amanece
Anuel AA, Haze",10,87.0,107,483257,Amanece,"Anuel AA, Haze",190004.0,False,False,2018-12-14,2R21vXR83lH98kGeO99Y66,1LiN0Z98FkR1t0m8KmLcAH,190
78,"Yo sé
Yan Block, TORRRES",11,102.0,60,480110,Yo sé,"Yan Block, TORRRES",129705.0,True,False,2024-05-23,6TKygPpVT29oGUogu4J9Ec,5DdLSEyKh8zgCrJq2hFj92,130
79,"La Noche Sin Tí
Los Huayra",55,55.0,10,478258,La Noche Sin Tí,Los Huayra,258906.0,False,False,2013-07-11,796YUyTCTkXZAZg4CLUoWl,3JoTBEzViPEDwM04T5aZ8j,259
80,"amor de veraNO
La T y La M",5,72.0,41,478056,amor de veraNO,La T y La M,198469.0,False,False,2025-03-07,1FxPMQ9A0882eNDx3ZkD6B,6WJ2QzbVnjmPGKpmb6tmmO,198
81,"No Se Ve / Chingon
DesaKTa2",57,62.0,9,476361,No Se Ve / Chingon,DesaKTa2,172054.0,False,False,2025-12-31,3UdkBrbQWdMoMPI4XATTC0,1wDZFWLswOdkP3PBOWiSwI,172
82,"Nunca Lo Olvides
Airbag",35,100.0,55,474255,Nunca Lo Olvides,Airbag,299810.0,False,False,2023-12-07,1wKDGglKV4FsFS85r2Dmpr,1qAMb1y3o7Olwm8pYTuzyV,300
83,"Me Gusta
Ciro y los Persas",60,85.0,153,473532,Me Gusta,Ciro y los Persas,289654.0,False,False,2012-11-19,2Eo4Yaukt9d6dnZrY5hQKi,67Q93kXygxCskeQiIP0V0j,290
84,"Borro Cassette
Maluma",16,92.0,55,469558,Borro Cassette,Maluma,207296.0,False,False,2015-10-30,1r4hJ1h58CWwUQe3MxPuau,6DUdDIRgLqCGq1DwkNWQTN,207
85,"Si No Es Muy Tarde - Versión Cumbia
Luciano Pereyra, Ezequiel Y La Clave, Un Poco de Ruido, Pinky SD",14,73.0,46,467305,Si No Es Muy Tarde - Versión Cumbia,"Luciano Pereyra, Ezequiel Y La Clave, Un Poco de Ruido, Pinky SD",196559.0,False,False,2025-04-04,6ZZ2DeepA3GpoGU4KwqSlU,4KRlNVLHn2ZgGvpjnga31N,197
86,"El Doctorado
La T y La M",26,77.0,75,461318,El Doctorado,La T y La M,133829.0,False,False,2023-09-07,1FxPMQ9A0882eNDx3ZkD6B,1yg1tWFaYajN4b7vsKtYRE,134
87,"La player (Bandolera)
Zion & Lennox",12,76.0,23,459555,La player (Bandolera),Zion & Lennox,249608.0,False,False,2018-02-23,21451j1KhjAiaYKflxBjr1,0VKkyBKCXyR99navhVRqcP,250
88,"Si Antes Te Hubiera Conocido
KAROL G",1,82.0,88,459466,Si Antes Te Hubiera Conocido,KAROL G,195824.0,False,False,2025-06-20,790FomKkXshlbRYZFtlgla,73scB4Q4fcOmnsBVZPmk32,196
89,"Dardos
Romeo Santos, Prince Royce",78,111.0,7,458294,Dardos,"Romeo Santos, Prince Royce",243070.0,False,False,2025-11-28,5lwmRuXgjX8xIwlnauTZIP,5SudOD9R1Of6CsJVWZy6CQ,243
90,"Sola (Remix)
Anuel AA, Daddy Yankee, Zion & Lennox, Farruko, Wisin",12,118.0,44,455809,Sola (Remix),"Anuel AA, Daddy Yankee, Zion & Lennox, Farruko, Wisin",307910.0,False,False,2016-12-01,2R21vXR83lH98kGeO99Y66,5q2JbCNi4FcnglgPfxcV65,308
91,"Un Osito de Peluche de Taiwán
Los Auténticos Decadentes",44,105.0,41,453336,Un Osito de Peluche de Taiwán,Los Auténticos Decadentes,247453.0,False,False,2003-01-01,3HrbmsYpKjWH1lzhad7alj,6iCnJkKswtMYoSmT58HmEn,247
92,"Irresponsables
Babasonicos",30,69.0,26,452315,Irresponsables,Babasonicos,156197.0,False,False,2003-10-19,2F9pvj94b52wGKs0OqiNi2,0dsViRiDTIuexAL42Nc1Kh,156
93,"Cicatrices
Airbag",41,94.0,95,448614,Cicatrices,Airbag,228541.0,False,False,2016-09-16,1wKDGglKV4FsFS85r2Dmpr,23FJGRug9hlYUIBnrmkIBX,229
94,"Rara Vez
Milo j, Taiu",3,104.0,25,446674,Rara Vez,"Milo j, Taiu",128677.0,False,False,2023-02-08,19HM5j0ULGSmEoRcrSe5x3,7MVIfkyzuUmQ716j8U7yGR,129
95,"COQUETA
Fuerza Regida, Grupo Frontera",12,74.0,7,444750,COQUETA,"Fuerza Regida, Grupo Frontera",241648.0,False,False,2024-12-19,0ys2OFYzWYB5hRDLCsBqxt,1PREzVLuDT6PSE9sej4wnV,242
96,"Obsesionario en La Mayor
Tan Bionica",24,140.0,60,439970,Obsesionario en La Mayor,Tan Bionica,266840.0,False,False,2010-01-01,37MCoi4pcUf9EKsPXeuCqU,5EGVGkRRJ2udpRnVGpx8LM,267
97,"Bastardo (feat. Ñengo Flow & Jere Klein)
Pablo Chill-E, Ñengo Flow, Jere Klein",97,141.0,8,439835,Bastardo (feat. Ñengo Flow & Jere Klein),"Pablo Chill-E, Ñengo Flow, Jere Klein",264996.0,True,False,2024-03-29,2XcZshqzPKm3iZcmt73R8D,7xjFEvchFCiAmuseCBModI,265
98,"La Morocha
Luck Ra, BM",1,78.0,138,437019,La Morocha,"Luck Ra, BM",134144.0,False,False,2024-02-02,4kcQWQDK0u9AftVSpdrAgk,6vRQqxOhUFd78p5tL8jXr7,134
99,"Khé?
Rauw Alejandro, Romeo Santos",19,113.0,67,436095,Khé?,"Rauw Alejandro, Romeo Santos",206066.0,False,False,2024-11-15,1mcTU81TzQhprhouKaTkpq,1YYfyJ2yCvGFCxwjsIqEK9,206
100,"Un Poco de Amor Francés
Patricio Rey y sus Redonditos de Ricota",82,116.0,134,435576,Un Poco de Amor Francés,Patricio Rey y sus Redonditos de Ricota,206200.0,False,False,1991-09-27,6byQKddO1b34lXC2ZEjehQ,14rcLGX83RpsORAIzC4U4g,206
101,"Don’t Say You Love Me
Jin",17,90.0,41,434016,Don’t Say You Love Me,Jin,180716.0,False,False,2025-05-16,5vV3bFXnN6D6N3Nj4xRvaV,27xkOIER6uDLKALIelHylZ,181
102,"Túnel de la Vida
El Plan De La Mariposa",72,119.0,13,433993,Túnel de la Vida,El Plan De La Mariposa,240218.0,False,False,2020-10-30,3LY3yBRRL9yxCZxaxkdUir,3NlHH9zJ9uGXkm6NJDbLnO,240
103,"Tu Misterioso Alguien
Miranda!",1,109.0,33,431176,Tu Misterioso Alguien,Miranda!,244800.0,True,False,2016-09-23,2eEmsgWmUFMbtU7agJpnjY,4ksf1UdqNc9pU8R4ZZrgdY,245
