rank,track_artist,peak,prev,streak,streams,track_name,artist_name,duration_ms,explicit,is_local,release_date,artist_id,track_id,duration_sec
15,"VeLDÁ
Bad Bunny, Omar Courtz, Dei V",6,12.0,60,228800,VeLDÁ,"Bad Bunny, Omar Courtz, Dei V",235336.0,True,False,2025-01-05,4q3ewBCX7sLwd24euuV69X,7d6yK8v8J484SWH5prIQiE,235
16,"Qué Pasaría...
Rauw Alejandro, Bad Bunny",2,10.0,67,226843,Qué Pasaría...,"Rauw Alejandro, Bad Bunny",191018.0,True,False,2024-11-15,1mcTU81TzQhprhouKaTkpq,0l0vcZMU7AOeQmUIREoI2U,191
17,"KLOuFRENS
Bad Bunny",10,17.0,60,222196,KLOuFRENS,Bad Bunny,199114.0,True,False,2025-01-05,4q3ewBCX7sLwd24euuV69X,4MUrUT38U98olfnyzMBCzm,199
18,"Me Rehúso
Danny Ocean",2,19.0,479,221866,Me Rehúso,Danny Ocean,205714.0,False,False,2019-03-22,5H1nN1SzW0qNeUEZvuXjAj,6ifUES3keWjwXgae8pXI3o,206
19,"Las Muñequitas
Mr Plata, El Americano 4KT",19,33.0,4,219526,Las Muñequitas,"Mr Plata, El Americano 4KT",193800.0,True,False,2025-11-27,0UWiPOyp26dwNCEKRwo7qO,4nJJCRYru4QQakCiUA155f,194
20,"Cuando No Era Cantante - Remix
El Bogueto, Anuel AA, Fuerza Regida, Yung Beef",10,20.0,11,215072,Cuando No Era Cantante - Remix,"El Bogueto, Anuel AA, Fuerza Regida, Yung Beef",327488.0,True,False,2025-12-10,3S9Hg7sRKhmtWunFZ2yAYP,2pbSCYzxrG0wa6qcj8IyiE,327
21,"Es un Secreto
Plan B",4,24.0,248,208252,Es un Secreto,Plan B,192120.0,False,False,2010-07-20,2jSGzJw0ebJLu7OLVSOcBP,3KZCP2StVGdWkOKyRZNWA4,192
22,"Diles
Bad Bunny, Ozuna, Farruko, Arcángel, Ñengo Flow, DJ Luian, Mambo Kingz",15,38.0,39,206707,Diles,"Bad Bunny, Ozuna, Farruko, Arcángel, Ñengo Flow, DJ Luian, Mambo Kingz",286040.0,True,False,2016-08-26,4q3ewBCX7sLwd24euuV69X,6C1RD7YQVvt3YQj0CmuTeu,286
23,"YOGURCITO REMIX (feat. Kris R., ROA)
Blessd, Anuel AA, Yan Block, Luar La L, Kris R., ROA",5,23.0,27,195430,"YOGURCITO REMIX (feat. Kris R., ROA)","Blessd, Anuel AA, Yan Block, Luar La L, Kris R., ROA",375381.0,True,False,2025-08-26,1TA5sGRlKUJXBN4ZyJuDIX,7nrd0eIftH3NQLfgk20Qp9,375
24,"Corazón
Danny Ocean",11,21.0,30,192230,Corazón,Danny Ocean,163411.0,False,False,2025-07-31,5H1nN1SzW0qNeUEZvuXjAj,2339UOI2SU3L1nJtUnx0GF,163
25,"Niño
Milo j",10,29.0,22,188716,Niño,Milo j,210533.0,False,False,2025-09-25,19HM5j0ULGSmEoRcrSe5x3,4aDbrgm1ZaebS1Bb2dOXac,211
26,"Tití Me Preguntó
Bad Bunny",3,15.0,3,188665,Tití Me Preguntó,Bad Bunny,243716.0,True,False,2022-05-06,4q3ewBCX7sLwd24euuV69X,1IHWl5LamUGEuP4ozKQSXZ,244
27,"YO y TÚ
Ovy On The Drums, Quevedo, Beéle",2,25.0,37,187831,YO y TÚ,"Ovy On The Drums, Quevedo, Beéle",198153.0,False,False,2025-06-11,3m5qlPf2OkihLz3dRYnkPA,7koAf6aZgjO6TS7bipfPD0,198
28,"LUNA
Feid, ATL Jacob",1,26.0,117,183894,LUNA,"Feid, ATL Jacob",196800.0,False,False,2023-12-01,2LRoIwlKmHjgvigdNGBHNo,7bywjHOc0wSjGGbj04XbVi,197
29,"Idilio
Willie Colón",29,,1,182803,Idilio,Willie Colón,308693.0,False,False,2010-06-08,7x5Slu7yTE5icZjNsc3OzW,6VQ2fI8goSX8mpSvytXkXR,309
30,"El Teléfono
Héctor ""El Father"", Wisin & Yandel",10,22.0,24,182355,El Teléfono,"Héctor ""El Father"", Wisin & Yandel",,unknown,unknown,unknown,unknown,unknown,
31,"Khé?
Rauw Alejandro, Romeo Santos",1,34.0,67,176971,Khé?,"Rauw Alejandro, Romeo Santos",206066.0,False,False,2024-11-15,1mcTU81TzQhprhouKaTkpq,1YYfyJ2yCvGFCxwjsIqEK9,206
32,"SI ESTÁS CON ALGUIEN
Omar Courtz",32,,1,173033,SI ESTÁS CON ALGUIEN,Omar Courtz,251360.0,True,False,2026-02-19,3E12tRURRvPfHz0hAMCFYc,7nyk5uxevcijIfl1FlJgmA,251
33,"VITAMINA
Jombriel, DFZM, Jøtta",1,27.0,52,172958,VITAMINA,"Jombriel, DFZM, Jøtta",208743.0,False,False,2025-02-27,3Y9A8EQQtWU8RStiTlzErv,0DMJz677XfXiiruhIELu2e,209
34,"capaz (merengueton)
Alleh, Yorghaki",5,31.0,64,172737,capaz (merengueton),"Alleh, Yorghaki",173858.0,False,False,2024-12-24,3DeOmVSmpv7WknXoo1OS8p,2dd3G3ZqEcG2cNS1tp3oEk,174
35,"Imitadora
Romeo Santos",22,36.0,48,171951,Imitadora,Romeo Santos,234828.0,False,False,2017-07-21,5lwmRuXgjX8xIwlnauTZIP,6r46lnXFbE9fr2d3KNaGbe,235
36,"Inglés En Miami
Rawayana, Manuel Turizo",22,35.0,6,170453,Inglés En Miami,"Rawayana, Manuel Turizo",202386.0,True,False,2026-01-01,2AbQwU2cuEGfD465wCXlg2,3Y1xjjepdqMP141ipYCAqA,202
37,"YOGURCITO
Blessd",37,48.0,28,170413,YOGURCITO,Blessd,375381.0,True,False,2025-08-26,1TA5sGRlKUJXBN4ZyJuDIX,7nrd0eIftH3NQLfgk20Qp9,375
38,"POR SI MAÑANA NO ESTOY
Omar Courtz",38,,1,169846,POR SI MAÑANA NO ESTOY,Omar Courtz,264946.0,True,False,2026-02-19,3E12tRURRvPfHz0hAMCFYc,595wwjQiad6e6lSTScmXvz,265
39,"NO ME QUIERO CASAR
Bad Bunny",13,30.0,33,169622,NO ME QUIERO CASAR,Bad Bunny,225654.0,True,False,2023-10-13,4q3ewBCX7sLwd24euuV69X,39L3LdlHS3gqB62HPWaJRg,226
40,"MOJABI GHOST
Tainy, Bad Bunny",5,28.0,139,167336,MOJABI GHOST,"Tainy, Bad Bunny",232131.0,True,False,2023-06-29,0GM7qgcRCORpGnfcN2tCiB,46YjJXVXWHlQ21odKktg5e,232
41,"La player (Bandolera)
Zion & Lennox",4,32.0,34,167006,La player (Bandolera),Zion & Lennox,249608.0,False,False,2018-02-23,21451j1KhjAiaYKflxBjr1,0VKkyBKCXyR99navhVRqcP,250
42,"Talento De Televisión
Willie Colón",42,186.0,2,166156,Talento De Televisión,Willie Colón,279320.0,False,False,2010-06-08,7x5Slu7yTE5icZjNsc3OzW,3fRIuTih8bzc0vtY9fHhvF,279
43,"FOREVER TU GANTEL
Omar Courtz, Ñengo Flow",43,,1,165258,FOREVER TU GANTEL,"Omar Courtz, Ñengo Flow",226533.0,True,False,2026-02-19,3E12tRURRvPfHz0hAMCFYc,1YAWMfsmduIrpqrjP45pFn,227
44,"Borro Cassette
Maluma",19,42.0,120,162555,Borro Cassette,Maluma,207296.0,False,False,2015-10-30,1r4hJ1h58CWwUQe3MxPuau,6DUdDIRgLqCGq1DwkNWQTN,207
45,"Tu Con El
Frankie Ruiz",29,65.0,111,159299,Tu Con El,Frankie Ruiz,303306.0,False,False,1994-01-01,4dLvccxeQIM5u80Ri0u9OV,6jCo1ni2ikRL8DWuegc92I,303
46,"Verano Rosa
KAROL G, Feid",6,39.0,36,159004,Verano Rosa,"KAROL G, Feid",210047.0,False,False,2025-06-20,790FomKkXshlbRYZFtlgla,0nafF9MxcXJBQWv3BTKtdF,210
47,"quédate
Beéle",11,37.0,40,157333,quédate,Beéle,176481.0,False,False,2025-05-15,7a0XAaPaK2aDSqa8p3QnC7,6VfL3MEuYeJbDlD8m011HR,176
48,"Imagínate
Danny Ocean, Kapo",5,47.0,68,155795,Imagínate,"Danny Ocean, Kapo",170365.0,False,False,2025-07-31,5H1nN1SzW0qNeUEZvuXjAj,7ns16ylM6sbxo9ZWIwyE5d,170
49,"WO OH OH
Omar Courtz, ROA",49,,1,155532,WO OH OH,"Omar Courtz, ROA",269596.0,True,False,2026-02-19,3E12tRURRvPfHz0hAMCFYc,0h54mLixODOqU6vTcZMqVM,270
50,"Tiroteo - Remix
Marc Seguí, Rauw Alejandro, Pol Granch",11,43.0,40,154680,Tiroteo - Remix,"Marc Seguí, Rauw Alejandro, Pol Granch",321555.0,False,False,2021-04-01,5FQ8tBUtIamA2hRtatrYUF,4OwhwvKESFtuu06dTgct7i,322
51,"Pa' Que La Pases Bien
Arcángel",26,63.0,74,153763,Pa' Que La Pases Bien,Arcángel,214120.0,False,False,2008-12-08,4SsVbpTthjScTS7U2hmr1X,1pLCpA1RN8avJxSD3ZCwhj,214
52,"ROSITA
Tainy, Rauw Alejandro, JHAYCO",52,,1,153561,ROSITA,"Tainy, Rauw Alejandro, JHAYCO",245469.0,True,False,2026-02-19,0GM7qgcRCORpGnfcN2tCiB,4HyPxBQDLUnY3w7gukITrW,245
53,"UWAIE
Kapo",3,45.0,80,153499,UWAIE,Kapo,172426.0,False,False,2025-07-03,3UTF2no3muGdiFXVujl94i,0fMjldiEpgjbWQ4bBQwVzH,172
54,"CHÉVERE (premium_remix)
ARIA VEGA, Ryan Castro",54,,1,152218,CHÉVERE (premium_remix),"ARIA VEGA, Ryan Castro",219989.0,False,False,2026-02-12,3e9aKKEgSOjIQS9gv2Nr1X,3CBEVPwR3kUXDoTx1lqFUQ,220
55,"Yo No Sé Mañana
Luis Enrique",30,75.0,56,151632,Yo No Sé Mañana,Luis Enrique,259853.0,False,False,2009-05-19,2mUI4K6csTQd3jieswcmiI,54uBpRpdpMx96JAk1OyHez,260
56,"El Perdedor
Aventura",11,51.0,25,151421,El Perdedor,Aventura,215213.0,False,False,2006-12-19,1qto4hHid1P71emI6Fd8xi,27ze5t5tIDPlVits0KRbxT,215
57,"orióN
Boza, ELENA ROSE",8,52.0,89,148627,orióN,"Boza, ELENA ROSE",240964.0,False,False,2025-04-23,2NfSBtmWe7oPw1EmetJVso,4feh4Ak3ZJfC6ibxkNzlkE,241
58,"Asia
Willie Colón",58,,1,145907,Asia,Willie Colón,353773.0,False,False,1989-01-01,7x5Slu7yTE5icZjNsc3OzW,3CfIDPm4i05VYkF0SvEWdb,354
59,"Oh Qué Será?
Willie Colón",59,,1,144654,Oh Qué Será?,Willie Colón,304200.0,False,False,2008-02-26,7x5Slu7yTE5icZjNsc3OzW,2n1MTLCis6qPSDKdr5XSDI,304
60,"Por Amar A Ciegas
Arcángel",60,,1,143697,Por Amar A Ciegas,Arcángel,234026.0,False,False,2008-12-08,4SsVbpTthjScTS7U2hmr1X,2BrfJdTXohQRtWBKsBTIp0,234
61,"444
Yan Block, Panda Black",27,67.0,46,139982,444,"Yan Block, Panda Black",175280.0,True,False,2024-04-04,6TKygPpVT29oGUogu4J9Ec,1o4xkdBe0RjSf2u6VXi4OI,175
62,"Si Antes Te Hubiera Conocido
KAROL G",1,41.0,88,139743,Si Antes Te Hubiera Conocido,KAROL G,195824.0,False,False,2025-06-20,790FomKkXshlbRYZFtlgla,73scB4Q4fcOmnsBVZPmk32,196
63,"UN PESO
J Balvin, Bad Bunny, Marciano Cantero",25,71.0,24,138667,UN PESO,"J Balvin, Bad Bunny, Marciano Cantero",277106.0,False,False,2019-06-28,1vyhD5VmyZ7KMfW5gqLgo5,7hynhxDoDpgMIV12JuVtNa,277
64,"Talento
Yan Block, Panda Black",60,78.0,11,138542,Talento,"Yan Block, Panda Black",150857.0,True,False,2025-09-18,6TKygPpVT29oGUogu4J9Ec,7sChwC2NZjGc2Kdni3hlDg,151
65,"AMISTA
Blessd, Ovy On The Drums",6,60.0,44,138249,AMISTA,"Blessd, Ovy On The Drums",177882.0,True,False,2025-06-02,1TA5sGRlKUJXBN4ZyJuDIX,1kJyDcBrZ7rSKnFtKc82vm,178
66,"Amárrame
Mon Laferte, Juanes",39,53.0,14,138126,Amárrame,"Mon Laferte, Juanes",207333.0,False,False,2017-04-27,4boI7bJtmB1L3b1cuL75Zr,3EK4tGkSiO5xvvB5sM4tln,207
67,"QUE PRETENDES
J Balvin, Bad Bunny",6,56.0,60,137630,QUE PRETENDES,"J Balvin, Bad Bunny",222346.0,False,False,2019-06-28,1vyhD5VmyZ7KMfW5gqLgo5,25ZAibhr3bdlMCLmubZDVt,222
68,"Permítame
Tony Dize, Yandel",38,50.0,31,135436,Permítame,"Tony Dize, Yandel",184000.0,False,False,2009,3LKXWvXFWrkwUzJWxzwVpW,6OaGIYcVzx5c7aEKkuYS1M,184
69,"Rara Vez
Milo j, Taiu",7,57.0,25,134939,Rara Vez,"Milo j, Taiu",128677.0,False,False,2023-02-08,19HM5j0ULGSmEoRcrSe5x3,7MVIfkyzuUmQ716j8U7yGR,129
70,"Otra Vez (feat. J Balvin)
Zion & Lennox, J Balvin",3,62.0,34,132622,Otra Vez (feat. J Balvin),"Zion & Lennox, J Balvin",209453.0,False,False,2016-09-30,21451j1KhjAiaYKflxBjr1,3QwBODjSEzelZyVjxPOHdq,209
71,"El Gran Varon
Willie Colón",71,,1,130784,El Gran Varon,Willie Colón,414706.0,False,False,1989-01-01,7x5Slu7yTE5icZjNsc3OzW,5XWfwjzFNl2pTB737fx7qr,415
72,"Perdóname
La Factoria, Eddy Lover",50,73.0,78,130765,Perdóname,"La Factoria, Eddy Lover",242390.0,False,False,2006-12-04,00Lc7Ok0Grodr365KFTSi3,6yLqoieklk9gwabLaUDJ4s,242
73,"Cuatro Babys (feat. Trap Capos, Noriel, Bryant Myers & Juhn)
Maluma, Trap Capos, Noriel, Bryant Myers, Juhn",18,79.0,56,130625,"Cuatro Babys (feat. Trap Capos, Noriel, Bryant Myers & Juhn)","Maluma, Trap Capos, Noriel, Bryant Myers, Juhn",278013.0,True,False,2016-10-07,1r4hJ1h58CWwUQe3MxPuau,0JoHqmlqE0W0i9prt6kcHR,278
74,"No Me Conoce - Remix
JHAYCO, J Balvin, Bad Bunny",3,69.0,24,130342,No Me Conoce - Remix,"JHAYCO, J Balvin, Bad Bunny",309120.0,False,False,2019-05-24,6nVcHLIgY5pE2YCl8ubca1,2beS6dD5rovBxSA1zYoSHR,309
75,"NUEVA YORK
Blessd, Los Money Makers, Prodmonja",58,81.0,12,130264,NUEVA YORK,"Blessd, Los Money Makers, Prodmonja",214542.0,True,False,2025-06-02,1TA5sGRlKUJXBN4ZyJuDIX,5U3sC7aA5NxoMSeI1kmO2n,215
76,"Yo sé
Yan Block, TORRRES",52,74.0,55,130130,Yo sé,"Yan Block, TORRRES",129705.0,True,False,2024-05-23,6TKygPpVT29oGUogu4J9Ec,5DdLSEyKh8zgCrJq2hFj92,130
77,"Moscow Mule
Bad Bunny",1,46.0,65,129240,Moscow Mule,Bad Bunny,245939.0,True,False,2022-05-06,4q3ewBCX7sLwd24euuV69X,6Xom58OOXk2SoU711L2IXO,246
78,"Tu No Vive Asi (feat. Mambo Kingz & DJ Luian)
Arcángel, Bad Bunny, Mambo Kingz, DJ Luian",65,104.0,7,127384,Tu No Vive Asi (feat. Mambo Kingz & DJ Luian),"Arcángel, Bad Bunny, Mambo Kingz, DJ Luian",264000.0,True,False,2016-09-30,4SsVbpTthjScTS7U2hmr1X,6NSMQFKgjpQb0KkjMDYIK0,264
79,"WELTiTA
Bad Bunny, Chuwi",7,40.0,15,127318,WELTiTA,"Bad Bunny, Chuwi",187507.0,False,False,2025-01-05,4q3ewBCX7sLwd24euuV69X,5WEF0icHWmAZBBMglBd599,188
80,"Corazon de Acero
Yiyo Sarante",45,49.0,52,126963,Corazon de Acero,Yiyo Sarante,225953.0,False,False,2016-03-29,2rwLjVHS15sfzciKXXNbgA,21nc3O8OncUv1jjSrC1ML2,226
81,"QLOO*
Young Cister, Kreamly",4,64.0,34,126458,QLOO*,"Young Cister, Kreamly",146460.0,False,False,2025-05-22,0Yg29FX1M4ayqjXs0ttZFq,2mdrVnxEnPR6iFijakkxQS,146
82,"Candy
Plan B",77,100.0,22,124372,Candy,Plan B,207500.0,False,False,2014-09-09,2jSGzJw0ebJLu7OLVSOcBP,2cRtuTadVm0JzoW4NNTIqI,208
83,"Ojitos Lindos
Bad Bunny, Bomba Estéreo",1,54.0,12,123969,Ojitos Lindos,"Bad Bunny, Bomba Estéreo",258298.0,False,False,2022-05-06,4q3ewBCX7sLwd24euuV69X,3k3NWokhRRkEPhCzPmV8TW,258
84,"Volare
Danny Ocean",50,85.0,7,122142,Volare,Danny Ocean,147598.0,False,False,2022-11-10,5H1nN1SzW0qNeUEZvuXjAj,7nE9H4e4uPOis5sJY39fOc,148
85,"MONACO
Bad Bunny",2,44.0,4,121928,MONACO,Bad Bunny,267194.0,True,False,2023-10-13,4q3ewBCX7sLwd24euuV69X,4MjDJD8cW7iVeWInc2Bdyj,267
86,"Deseándote
Frankie Ruiz",62,97.0,65,120706,Deseándote,Frankie Ruiz,281200.0,False,False,2006-01-01,4dLvccxeQIM5u80Ri0u9OV,2XfscDw5q2Hth1OFbGg3Qi,281
87,"Virgen
Adolescent's Orquesta",32,70.0,37,120310,Virgen,Adolescent's Orquesta,271751.0,False,False,2001-09-20,70nxnxEqDQIEWneRjg2Q4O,5HCGrYR7g9u2X9Ju83yQLm,272
88,"Hace Mucho Tiempo
Arcángel",88,168.0,4,119796,Hace Mucho Tiempo,Arcángel,171226.0,False,False,2013-11-19,4SsVbpTthjScTS7U2hmr1X,0a6ogDrZBvYgDjILgsQVaJ,171
89,"Sola (Remix)
Anuel AA, Daddy Yankee, Zion & Lennox, Farruko, Wisin",8,84.0,67,119593,Sola (Remix),"Anuel AA, Daddy Yankee, Zion & Lennox, Farruko, Wisin",307910.0,False,False,2016-12-01,2R21vXR83lH98kGeO99Y66,5q2JbCNi4FcnglgPfxcV65,308
90,"Ven Devórame Otra Vez
Lalo Rodriguez",36,148.0,73,119132,Ven Devórame Otra Vez,Lalo Rodriguez,311400.0,False,False,1994-01-01,5LmwELEKyxDFxrbZzR8K4U,2HbmLkHkkI15eES8kpWRuI,311
91,"Dile
Don Omar",17,68.0,285,118176,Dile,Don Omar,206986.0,False,False,2021-08-05,33ScadVnbm2X8kkUqOkC6Z,3rNe2VTczeYzTi6BT3dwKT,207
92,"Dile al Amor
Aventura",19,80.0,24,117830,Dile al Amor,Aventura,229360.0,False,False,2009-06-09,1qto4hHid1P71emI6Fd8xi,2Bhmj4XK33InfhqKPxcJ1v,229
93,"Oye Mi Amor
Maná",58,88.0,43,117537,Oye Mi Amor,Maná,263306.0,False,False,1992,7okwEbXzyT2VffBmyQBWLz,5EJ2THuhAapEIeQOtXUQ0x,263
94,"⁠LUCES DE COLORES
Omar Courtz",65,152.0,25,117263,⁠LUCES DE COLORES,Omar Courtz,216506.0,False,False,2024-09-20,3E12tRURRvPfHz0hAMCFYc,5dDlknAL9imbXXl7uG7oqe,217
95,"Coleccionando Heridas
KAROL G, Marco Antonio Solís",7,82.0,36,116918,Coleccionando Heridas,"KAROL G, Marco Antonio Solís",204794.0,False,False,2025-06-20,790FomKkXshlbRYZFtlgla,3ddJ8Vbc5tYPxq5zKRVke6,205
96,"En Privado
Xavi, Manuel Turizo",19,59.0,53,116164,En Privado,"Xavi, Manuel Turizo",199399.0,False,False,2025-02-06,3Me35AWHCGqW4sZ7bWWJt1,2SkB7jADnfiWH8qAE9H8cO,199
97,"Manos de Tijera
Yiyo Sarante",55,55.0,30,115980,Manos de Tijera,Yiyo Sarante,230112.0,False,False,2021-08-24,2rwLjVHS15sfzciKXXNbgA,5ds1Hh3lo4JUF2vflqyayK,230
98,"Tu Falta De Querer
Mon Laferte",55,89.0,98,114810,Tu Falta De Querer,Mon Laferte,278546.0,False,False,2015-08-21,4boI7bJtmB1L3b1cuL75Zr,4skuEIloXWuxxgekKupkEH,279
99,"Lo Siento BB:/
Tainy, Bad Bunny, Julieta Venegas",1,86.0,11,114628,Lo Siento BB:/,"Tainy, Bad Bunny, Julieta Venegas",206343.0,True,False,2023-06-29,0GM7qgcRCORpGnfcN2tCiB,04x1x0L8BYyIv1XlcJxWfi,206
100,"Tu Boda
Oscar Maydon, Fuerza Regida",1,98.0,72,114309,Tu Boda,"Oscar Maydon, Fuerza Regida",225880.0,True,False,2024-09-26,3l9G1G9MxH6DaRhwLklaf5,1cOboCuWYI2osTOfolMRS6,226
101,"Gil
Milo j, Trueno",43,95.0,22,114132,Gil,"Milo j, Trueno",233653.0,False,False,2025-09-25,19HM5j0ULGSmEoRcrSe5x3,5jgmQkVypORb3enASCxjYs,234
102,"El Efecto
Rauw Alejandro, Chencho Corleone",21,118.0,39,113154,El Efecto,"Rauw Alejandro, Chencho Corleone",217142.0,False,False,2019-03-15,1mcTU81TzQhprhouKaTkpq,4SJHHpKhcuXwDsCsPqshXj,217
103,"WHAT U NEED? (SexPlaylist 2)
Omar Courtz, Myke Towers",103,,1,112362,WHAT U NEED? (SexPlaylist 2),"Omar Courtz, Myke Towers",265833.0,True,False,2026-02-19,3E12tRURRvPfHz0hAMCFYc,7jnSlMG2jKJmKvAWxufk2I,266
104,"Que Se Mueran
Romeo Santos",91,91.0,8,112347,Que Se Mueran,Romeo Santos,250560.0,False,False,2012-08-28,5lwmRuXgjX8xIwlnauTZIP,7FrPSk0rZdCPR50pfzdzMK,251
105,"si te pillara
Beéle",4,72.0,39,112214,si te pillara,Beéle,184547.0,False,False,2025-05-15,7a0XAaPaK2aDSqa8p3QnC7,1C7NXX8UJ6pgNx8EkmyZDd,185
106,"Destino Final
Yeison Jimenez, Luis Alfonso",12,61.0,7,112034,Destino Final,"Yeison Jimenez, Luis Alfonso",173154.0,False,False,2024-09-26,3SEztK9fNxg81qZ8qETGNT,2E4TYekUduml1DWIqQWNcj,173
107,"$UELTA GATITA $UELTA
Omar Courtz, Dei V, Clarent, Tito ""El Bambino""",107,,1,111963,$UELTA GATITA $UELTA,"Omar Courtz, Dei V, Clarent, Tito ""El Bambino""",,unknown,unknown,unknown,unknown,unknown,
108,"KOKO
Omar Courtz",108,,1,111386,KOKO,Omar Courtz,195146.0,True,False,2026-02-19,3E12tRURRvPfHz0hAMCFYc,1tz7RZirwiuaJw2p0jbdHb,195
109,"Si Veo a Tu Mamá
Bad Bunny",1,66.0,15,111369,Si Veo a Tu Mamá,Bad Bunny,170971.0,False,False,2020-02-29,4q3ewBCX7sLwd24euuV69X,41wtwzCZkXwpnakmwJ239F,171
110,"Fanática Sensual
Plan B",99,126.0,17,110796,Fanática Sensual,Plan B,240200.0,False,False,2014-09-09,2jSGzJw0ebJLu7OLVSOcBP,1DrDfpOx4P4LMxFhtOmeyD,240
111,"Aquel Nap ZzZz
Rauw Alejandro",47,90.0,12,110427,Aquel Nap ZzZz,Rauw Alejandro,295038.0,True,False,2021-12-10,1mcTU81TzQhprhouKaTkpq,5bQLsyTrUaMQRfr6whwGe5,295
112,"Esclava - Remix
Bryant Myers, Anuel AA, Anonimus, Almighty",98,105.0,22,110412,Esclava - Remix,"Bryant Myers, Anuel AA, Anonimus, Almighty",281545.0,False,False,2016-05-01,6w9ToX5slZ4uIdmD17hJ3c,2Mgur7BKnpr7OG3izSNFTA,282
113,"Marlboro Rojo
Fuerza Regida",70,106.0,36,110042,Marlboro Rojo,Fuerza Regida,184173.0,True,False,2025-05-02,0ys2OFYzWYB5hRDLCsBqxt,3hpm0fTeSqlhJbnqAgaLZs,184
114,"top diesel
Beéle",5,76.0,40,109949,top diesel,Beéle,189456.0,False,False,2025-05-15,7a0XAaPaK2aDSqa8p3QnC7,2QP041AcWg8PwPIWP95RKN,189
115,"Me Prefieres A Mi
Arcángel",103,,1,108514,Me Prefieres A Mi,Arcángel,195657.0,False,False,2012-01-01,4SsVbpTthjScTS7U2hmr1X,3GhmL9fuM8jwGcHCFbeo3v,196
116,"Gitana
Willie Colón",116,,1,108449,Gitana,Willie Colón,414266.0,False,False,1983-01-01,7x5Slu7yTE5icZjNsc3OzW,4VTb5wB46sZDsfL8XgroGt,414
