rank,track_artist,peak,prev,streak,streams,track_name,artist_name,duration_ms,explicit,is_local,release_date,artist_id,track_id,duration_sec
30,"ПОВОД
MORGENSHTERN",1,31.0,34,21596,ПОВОД,MORGENSHTERN,153250,True,False,2025-02-14,0XNKQFs2Ewb3y0VsFUFc5l,1SUguUEQfQokc535Ye7ttR,153
31,"Сайт
Раковая Выхухоль",12,27.0,18,21580,Сайт,Раковая Выхухоль,145047,True,False,2025-09-19,7y6TkCfv1kEBd6YmloUGLK,695k3xSxwunkal37drPMkV,145
32,"СВЕТЛАНА!
NEXTIME",3,23.0,14,21289,СВЕТЛАНА!,NEXTIME,96000,True,False,2025-11-21,0KaA8HctO3Rt7xjMSu3YUk,6glptAOL1GSNQ1kZdWEVjj,96
33,"Шёлк
Ваня Дмитриенко",5,29.0,32,21172,Шёлк,Ваня Дмитриенко,146008,False,False,2025-07-18,1kxqshyCqWuOQJNCTgHKzM,3chb0SAouU1FtBPR5NPHWX,146
34,"FRI(END)S
V",6,33.0,8,20512,FRI(END)S,V,148082,False,False,2024-03-15,3JsHnjpbhX4SnySpvpa9DK,0PBTlQ84CBJF0tBnKGmQa6,148
35,"ты любишь танцевать
CUPSIZE",32,34.0,25,19853,ты любишь танцевать,CUPSIZE,145942,True,False,2023-09-29,6piaRBSk79hfoHINy7DMGO,0nukg1QtwhP7jBbmeFKoiT,146
36,"ПАПА
тёмный принц, tewiq, FORTUNA 812",8,32.0,42,19194,ПАПА,"тёмный принц, tewiq, FORTUNA 812",102909,True,False,2024-11-29,3jayBSUIK2eqnLCWfJoWwV,5b6awK2tOZ6thRJIkE9Pbh,103
37,"гладиатор/рыцарь
fallen777angel",2,40.0,79,19068,гладиатор/рыцарь,fallen777angel,104026,True,False,2024-08-23,5ByAEWetNZ95GufzBSOkc3,5cuSyLoYilFJQsI1Yta8GT,104
38,"Вселенная бесконечна?
Noize MC",32,37.0,60,19014,Вселенная бесконечна?,Noize MC,260560,False,False,2012-03-30,69v4ZOOomf1TNp59YYB1j7,5bkfPKnHLi6AUP3fJA5Xf5,261
39,"Тупой
Юпи, boogshi",17,39.0,10,18955,Тупой,"Юпи, boogshi",109542,True,False,2025-12-19,1ZrJxKCLNjqk4B73SoR7PN,5pOKuJPebDJAr295s5NBTC,110
40,"Родной город
Nervy",32,42.0,12,18727,Родной город,Nervy,210125,False,False,2016-09-01,10oSboDn5ncLNjjFIgJXm6,45x4xzIwyNd4GBjP1YRmZj,210
41,"виски с молоком
снялцепи",27,38.0,35,18679,виски с молоком,снялцепи,61360,True,False,2025-06-13,2U8WjSfWrXusGaZXinLUtl,1JYcDkXdWTPKdVU1S82UHO,61
42,"Каждый раз
Monetochka",23,35.0,58,18671,Каждый раз,Monetochka,208144,False,False,2018-05-25,0yp6xP5xe1qarfugfTixOK,4IjiY0sShCYUEEoOSEwsgY,208
43,"Полукровка
Icegergert",43,110.0,2,18467,Полукровка,Icegergert,142222,False,False,2026-02-13,4z3TiM4dsnvWDRcnqf3l0r,50ILscRPxfbSft6q6wdExF,142
44,"stalk ur socials
s0rrow",44,80.0,3,18465,stalk ur socials,s0rrow,78024,False,False,2025-11-26,1UNYYQRaWX6QADIJufgNLh,18DmllGM1l2hUefG2JjZVV,78
45,"End of Beginning
Djo",11,36.0,13,18181,End of Beginning,Djo,159245,False,False,2022-09-16,5p9HO3XC5P3BLxJs5Mtrhm,3qhlB30KknSejmIvZZLjOD,159
46,"Lost Angeles
FRIENDLY THUG 52 NGG",3,48.0,121,18037,Lost Angeles,FRIENDLY THUG 52 NGG,114437,True,False,2023-11-03,5xtbUYHaOycg6HIi10EZdV,11gTRcdz4wK32fghA2vrX7,114
47,"Беспечный рыцарь тьмы
Poshlaya Molly",32,41.0,34,18032,Беспечный рыцарь тьмы,Poshlaya Molly,233827,True,False,2020-02-18,0xByDfltDVpk6LDsUMHyI2,2FSfCJu8tac61GwgjGLDZK,234
48,"Последняя Любовь
MORGENSHTERN",1,47.0,103,17709,Последняя Любовь,MORGENSHTERN,162526,True,False,2024-03-08,0XNKQFs2Ewb3y0VsFUFc5l,527D034h8WFtVDOBO6GAN5,163
49,"цветы
тёмный принц",18,44.0,37,17657,цветы,тёмный принц,98029,False,False,2025-06-13,3jayBSUIK2eqnLCWfJoWwV,5GoC9yZ1KAqzV9V3Oxornv,98
50,"Быть богатым
Voskresenskii, Платина",21,45.0,13,17500,Быть богатым,"Voskresenskii, Платина",176862,True,False,2025-11-28,4x79BOihyDga7T7R1ULYC3,3fvTuOnHeSB2OGXNqsmVnd,177
51,"Катюха
whitek3d",9,46.0,40,17247,Катюха,whitek3d,77037,True,False,2025-05-02,3IWgGXUSjXN8Lc2fJkAMsP,3Fdo0fNzj2QnPU1SgsNHcV,77
52,"Между нами
Lizer",41,51.0,52,16917,Между нами,Lizer,255796,True,False,2019-04-19,0j6G5eiOcrSdlyqaYwtxwS,5DeaUQWxyUxRC9dRFWV1g1,256
53,"Тону
HOLLYFLAME",53,,1,16582,Тону,HOLLYFLAME,163000,False,False,2026-02-06,4WSx41vaWVKu4rdK3VpTDX,3dxOjnX03UHPUYW7bBikVu,163
54,"Aston Martin Muzik
Big Baby Tape, Платина",54,,1,16491,Aston Martin Muzik,"Big Baby Tape, Платина",198857,True,False,2026-02-20,5NMwoStnfHT4LdETlJSwDT,0D2k4WzG5Qob5k1wkNkZWL,199
55,"theclubrock
Benny Bellson",46,68.0,6,16456,theclubrock,Benny Bellson,122188,False,False,2025-08-17,5d853eyaCknmc4SynWaoR6,31SF2unE1SZ51m4O11isG9,122
56,"Где бы я ни был
BUSHIDO ZHO",31,53.0,14,16450,Где бы я ни был,BUSHIDO ZHO,141971,True,False,2025-11-14,27kGBCjiz5OXojkKX4xQ6R,6KJ63CHxX3U4E9cpgd4gh5,142
57,"truth yandere^^ - super slowed
akkiemi",43,43.0,5,16408,truth yandere^^ - super slowed,akkiemi,106778,True,False,2025-12-19,5QsmdS9RBPIphb0DcpKf6E,6YWn1w1lu72zgNg8TdIbGw,107
58,"Силуэт (из к/ф «Алиса в Стране Чудес»)
Ваня Дмитриенко, Аня Пересильд",4,50.0,20,16227,Силуэт (из к/ф «Алиса в Стране Чудес»),"Ваня Дмитриенко, Аня Пересильд",148500,False,False,2025-10-10,1kxqshyCqWuOQJNCTgHKzM,0jXDq4Cc07fy1EaohSYLJt,148
59,"я не собираюсь мешать
KRISTIEE",37,64.0,4,15993,я не собираюсь мешать,KRISTIEE,127505,True,False,2025-04-11,0qyv7OappGDi0OyJxcqpVt,5A6e9zwJeFxwyGO6MQCHIZ,128
60,"Наследство
Icegergert, SKY RAE",3,55.0,44,15925,Наследство,"Icegergert, SKY RAE",130778,True,False,2025-04-25,4z3TiM4dsnvWDRcnqf3l0r,5XIoRdNKbhG3uFDB0UXWuw,131
61,"Гикаю
Платина",61,63.0,2,15851,Гикаю,Платина,129729,True,False,2026-02-13,4TzGOY9RpErzedN02w8Boh,2SJdDv4Hel6SEfdziVyTua,130
62,"Скандалы и споры
COMEDOZ",62,137.0,2,15678,Скандалы и споры,COMEDOZ,284785,False,False,2021-11-01,1CAwYkYC5rs1sABF6bF34h,1Gytc7RliV7Hcbl9A68mrl,285
63,"без тебя
ink street 101",47,58.0,36,15655,без тебя,ink street 101,200019,False,False,2023-04-25,22DyRE59PPPW0iIGCQOO5v,3JMz8ww3B5rULF1wi5oKNV,200
