rank,track_artist,peak,prev,streak,streams,track_name,artist_name
54,"CHÉVERE (premium_remix)
ARIA VEGA, Ryan Castro",54,,1,152218,CHÉVERE (premium_remix),"ARIA VEGA, Ryan Castro"
55,"Yo No Sé Mañana
Luis Enrique",30,75.0,56,151632,Yo No Sé Mañana,Luis Enrique
56,"El Perdedor
Aventura",11,51.0,25,151421,El Perdedor,Aventura
57,"orióN
Boza, ELENA ROSE",8,52.0,89,148627,orióN,"Boza, ELENA ROSE"
58,"Asia
Willie Colón",58,,1,145907,Asia,Willie Colón
59,"Oh Qué Será?
Willie Colón",59,,1,144654,Oh Qué Será?,Willie Colón
60,"Por Amar A Ciegas
Arcángel",60,,1,143697,Por Amar A Ciegas,Arcángel
61,"444
Yan Block, Panda Black",27,67.0,46,139982,444,"Yan Block, Panda Black"
62,"Si Antes Te Hubiera Conocido
KAROL G",1,41.0,88,139743,Si Antes Te Hubiera Conocido,KAROL G
63,"UN PESO
J Balvin, Bad Bunny, Marciano Cantero",25,71.0,24,138667,UN PESO,"J Balvin, Bad Bunny, Marciano Cantero"
64,"Talento
Yan Block, Panda Black",60,78.0,11,138542,Talento,"Yan Block, Panda Black"
65,"AMISTA
Blessd, Ovy On The Drums",6,60.0,44,138249,AMISTA,"Blessd, Ovy On The Drums"
66,"Amárrame
Mon Laferte, Juanes",39,53.0,14,138126,Amárrame,"Mon Laferte, Juanes"
67,"QUE PRETENDES
J Balvin, Bad Bunny",6,56.0,60,137630,QUE PRETENDES,"J Balvin, Bad Bunny"
68,"Permítame
Tony Dize, Yandel",38,50.0,31,135436,Permítame,"Tony Dize, Yandel"
69,"Rara Vez
Milo j, Taiu",7,57.0,25,134939,Rara Vez,"Milo j, Taiu"
70,"Otra Vez (feat. J Balvin)
Zion & Lennox, J Balvin",3,62.0,34,132622,Otra Vez (feat. J Balvin),"Zion & Lennox, J Balvin"
71,"El Gran Varon
Willie Colón",71,,1,130784,El Gran Varon,Willie Colón
72,"Perdóname
La Factoria, Eddy Lover",50,73.0,78,130765,Perdóname,"La Factoria, Eddy Lover"
73,"Cuatro Babys (feat. Trap Capos, Noriel, Bryant Myers & Juhn)
Maluma, Trap Capos, Noriel, Bryant Myers, Juhn",18,79.0,56,130625,"Cuatro Babys (feat. Trap Capos, Noriel, Bryant Myers & Juhn)","Maluma, Trap Capos, Noriel, Bryant Myers, Juhn"
74,"No Me Conoce - Remix
JHAYCO, J Balvin, Bad Bunny",3,69.0,24,130342,No Me Conoce - Remix,"JHAYCO, J Balvin, Bad Bunny"
75,"NUEVA YORK
Blessd, Los Money Makers, Prodmonja",58,81.0,12,130264,NUEVA YORK,"Blessd, Los Money Makers, Prodmonja"
76,"Yo sé
Yan Block, TORRRES",52,74.0,55,130130,Yo sé,"Yan Block, TORRRES"
77,"Moscow Mule
Bad Bunny",1,46.0,65,129240,Moscow Mule,Bad Bunny
78,"Tu No Vive Asi (feat. Mambo Kingz & DJ Luian)
Arcángel, Bad Bunny, Mambo Kingz, DJ Luian",65,104.0,7,127384,Tu No Vive Asi (feat. Mambo Kingz & DJ Luian),"Arcángel, Bad Bunny, Mambo Kingz, DJ Luian"
79,"WELTiTA
Bad Bunny, Chuwi",7,40.0,15,127318,WELTiTA,"Bad Bunny, Chuwi"
80,"Corazon de Acero
Yiyo Sarante",45,49.0,52,126963,Corazon de Acero,Yiyo Sarante
81,"QLOO*
Young Cister, Kreamly",4,64.0,34,126458,QLOO*,"Young Cister, Kreamly"
82,"Candy
Plan B",77,100.0,22,124372,Candy,Plan B
83,"Ojitos Lindos
Bad Bunny, Bomba Estéreo",1,54.0,12,123969,Ojitos Lindos,"Bad Bunny, Bomba Estéreo"
84,"Volare
Danny Ocean",50,85.0,7,122142,Volare,Danny Ocean
85,"MONACO
Bad Bunny",2,44.0,4,121928,MONACO,Bad Bunny
86,"Deseándote
Frankie Ruiz",62,97.0,65,120706,Deseándote,Frankie Ruiz
87,"Virgen
Adolescent's Orquesta",32,70.0,37,120310,Virgen,Adolescent's Orquesta
88,"Hace Mucho Tiempo
Arcángel",88,168.0,4,119796,Hace Mucho Tiempo,Arcángel
89,"Sola (Remix)
Anuel AA, Daddy Yankee, Zion & Lennox, Farruko, Wisin",8,84.0,67,119593,Sola (Remix),"Anuel AA, Daddy Yankee, Zion & Lennox, Farruko, Wisin"
90,"Ven Devórame Otra Vez
Lalo Rodriguez",36,148.0,73,119132,Ven Devórame Otra Vez,Lalo Rodriguez
91,"Dile
Don Omar",17,68.0,285,118176,Dile,Don Omar
92,"Dile al Amor
Aventura",19,80.0,24,117830,Dile al Amor,Aventura
93,"Oye Mi Amor
Maná",58,88.0,43,117537,Oye Mi Amor,Maná
94,"⁠LUCES DE COLORES
Omar Courtz",65,152.0,25,117263,⁠LUCES DE COLORES,Omar Courtz
95,"Coleccionando Heridas
KAROL G, Marco Antonio Solís",7,82.0,36,116918,Coleccionando Heridas,"KAROL G, Marco Antonio Solís"
96,"En Privado
Xavi, Manuel Turizo",19,59.0,53,116164,En Privado,"Xavi, Manuel Turizo"
97,"Manos de Tijera
Yiyo Sarante",55,55.0,30,115980,Manos de Tijera,Yiyo Sarante
98,"Tu Falta De Querer
Mon Laferte",55,89.0,98,114810,Tu Falta De Querer,Mon Laferte
99,"Lo Siento BB:/
Tainy, Bad Bunny, Julieta Venegas",1,86.0,11,114628,Lo Siento BB:/,"Tainy, Bad Bunny, Julieta Venegas"
100,"Tu Boda
Oscar Maydon, Fuerza Regida",1,98.0,72,114309,Tu Boda,"Oscar Maydon, Fuerza Regida"
101,"Gil
Milo j, Trueno",43,95.0,22,114132,Gil,"Milo j, Trueno"
102,"El Efecto
Rauw Alejandro, Chencho Corleone",21,118.0,39,113154,El Efecto,"Rauw Alejandro, Chencho Corleone"
103,"WHAT U NEED? (SexPlaylist 2)
Omar Courtz, Myke Towers",103,,1,112362,WHAT U NEED? (SexPlaylist 2),"Omar Courtz, Myke Towers"
104,"Que Se Mueran
Romeo Santos",91,91.0,8,112347,Que Se Mueran,Romeo Santos
105,"si te pillara
Beéle",4,72.0,39,112214,si te pillara,Beéle
106,"Destino Final
Yeison Jimenez, Luis Alfonso",12,61.0,7,112034,Destino Final,"Yeison Jimenez, Luis Alfonso"
107,"$UELTA GATITA $UELTA
Omar Courtz, Dei V, Clarent, Tito ""El Bambino""",107,,1,111963,$UELTA GATITA $UELTA,"Omar Courtz, Dei V, Clarent, Tito ""El Bambino"""
108,"KOKO
Omar Courtz",108,,1,111386,KOKO,Omar Courtz
109,"Si Veo a Tu Mamá
Bad Bunny",1,66.0,15,111369,Si Veo a Tu Mamá,Bad Bunny
110,"Fanática Sensual
Plan B",99,126.0,17,110796,Fanática Sensual,Plan B
111,"Aquel Nap ZzZz
Rauw Alejandro",47,90.0,12,110427,Aquel Nap ZzZz,Rauw Alejandro
112,"Esclava - Remix
Bryant Myers, Anuel AA, Anonimus, Almighty",98,105.0,22,110412,Esclava - Remix,"Bryant Myers, Anuel AA, Anonimus, Almighty"
113,"Marlboro Rojo
Fuerza Regida",70,106.0,36,110042,Marlboro Rojo,Fuerza Regida
114,"top diesel
Beéle",5,76.0,40,109949,top diesel,Beéle
115,"Me Prefieres A Mi
Arcángel",103,,1,108514,Me Prefieres A Mi,Arcángel
116,"Gitana
Willie Colón",116,,1,108449,Gitana,Willie Colón
117,"EL MUNDO SE VA A ACABAR
Omar Courtz, KARBeats",117,,1,107518,EL MUNDO SE VA A ACABAR,"Omar Courtz, KARBeats"
118,"Labios Compartidos
Maná",91,135.0,18,107158,Labios Compartidos,Maná
119,"El Perdedor
Maluma",49,110.0,60,107086,El Perdedor,Maluma
120,"El Día De Mi Suerte
Willie Colón, Héctor Lavoe",120,,1,107070,El Día De Mi Suerte,"Willie Colón, Héctor Lavoe"
