rank,track_artist,peak,prev,streak,streams,track_name,artist_name
57,"Tennessee Whiskey
Chris Stapleton",30,60.0,270,90383,Tennessee Whiskey,Chris Stapleton
58,"Be By You
Luke Combs",41,41.0,2,89292,Be By You,Luke Combs
59,"No Role Modelz
J. Cole",12,71.0,9,88033,No Role Modelz,J. Cole
60,"Every Breath You Take
The Police",19,52.0,78,87701,Every Breath You Take,The Police
61,"The Days - NOTION Remix
Chrystal, NOTION",1,61.0,65,86587,The Days - NOTION Remix,"Chrystal, NOTION"
62,"Manchild
Sabrina Carpenter",2,57.0,38,86297,Manchild,Sabrina Carpenter
63,"Die With A Smile
Lady Gaga, Bruno Mars",1,56.0,80,85876,Die With A Smile,"Lady Gaga, Bruno Mars"
64,"Victory Lap
Fred again.., Skepta, Plaqueboymax",2,67.0,37,84926,Victory Lap,"Fred again.., Skepta, Plaqueboymax"
65,"Every Night Every Morning
Maoli",15,70.0,18,84907,Every Night Every Morning,Maoli
66,"Something in the Orange
Zach Bryan",10,73.0,182,84805,Something in the Orange,Zach Bryan
67,"A Bar Song (Tipsy)
Shaboozey",3,74.0,98,84394,A Bar Song (Tipsy),Shaboozey
68,"Drag Path
Twenty One Pilots",68,,1,84361,Drag Path,Twenty One Pilots
69,"Sailor Song
Gigi Perez",3,68.0,83,84325,Sailor Song,Gigi Perez
70,"Ready To Ride
Hori Shaw, Te Wehi",45,85.0,31,84205,Ready To Ride,"Hori Shaw, Te Wehi"
71,"Pink Pony Club
Chappell Roan",12,63.0,87,82990,Pink Pony Club,Chappell Roan
72,"Don't Dream It's Over
Crowded House",28,65.0,78,82604,Don't Dream It's Over,Crowded House
73,"That's What I Like
Bruno Mars",3,66.0,24,81896,That's What I Like,Bruno Mars
74,"In the Air
L.A.B.",2,102.0,326,81460,In the Air,L.A.B.
75,"Africa
TOTO",34,79.0,95,81454,Africa,TOTO
76,"Purple Rain
Prince",29,64.0,8,81177,Purple Rain,Prince
77,"You Should Probably Leave
Chris Stapleton",24,77.0,137,80369,You Should Probably Leave,Chris Stapleton
78,"Can't Stop
Red Hot Chili Peppers",78,89.0,9,79956,Can't Stop,Red Hot Chili Peppers
79,"Santeria
Sublime",70,87.0,30,78973,Santeria,Sublime
80,"Lady Lady
Olivia Dean",41,80.0,22,78043,Lady Lady,Olivia Dean
81,"Clean Baby Sleep White Noise (Loopable)
Dream Supplier",69,91.0,53,77758,Clean Baby Sleep White Noise (Loopable),Dream Supplier
82,"Too Sweet
Hozier",1,78.0,100,77472,Too Sweet,Hozier
83,"E85
Don Toliver",83,134.0,2,77463,E85,Don Toliver
84,"Feel Good Inc.
Gorillaz, De La Soul",38,84.0,61,77317,Feel Good Inc.,"Gorillaz, De La Soul"
85,"One Dance
Drake, Wizkid, Kyla",23,76.0,24,77215,One Dance,"Drake, Wizkid, Kyla"
86,"Could You Be Loved
Bob Marley & The Wailers",44,90.0,167,76390,Could You Be Loved,Bob Marley & The Wailers
87,"Creep
Radiohead",44,86.0,51,76330,Creep,Radiohead
88,"4 Raws
EsDeeKid",34,83.0,15,76251,4 Raws,EsDeeKid
89,"No Scrubs
TLC",38,93.0,46,76234,No Scrubs,TLC
90,"Under the Bridge
Red Hot Chili Peppers",45,99.0,61,76018,Under the Bridge,Red Hot Chili Peppers
91,"I Thought I Saw Your Face Today
She & Him",68,81.0,11,75551,I Thought I Saw Your Face Today,She & Him
92,"Yellow
Coldplay",4,75.0,94,75058,Yellow,Coldplay
93,"I Remember Everything (feat. Kacey Musgraves)
Zach Bryan, Kacey Musgraves",10,96.0,131,74821,I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves"
94,"Hotel California - 2013 Remaster
Eagles",52,124.0,62,74492,Hotel California - 2013 Remaster,Eagles
95,"Work Out
J. Cole",67,129.0,2,74434,Work Out,J. Cole
96,"The Door
Teddy Swims",28,105.0,90,73534,The Door,Teddy Swims
97,"Valerie (feat. Amy Winehouse) - Version Revisited
Mark Ronson, Amy Winehouse",61,95.0,9,73532,Valerie (feat. Amy Winehouse) - Version Revisited,"Mark Ronson, Amy Winehouse"
98,"Promiscuous
Nelly Furtado, Timbaland",52,98.0,59,73293,Promiscuous,"Nelly Furtado, Timbaland"
99,"Gabriela
KATSEYE",29,94.0,36,73065,Gabriela,KATSEYE
100,"Everlong
Foo Fighters",38,143.0,5,72840,Everlong,Foo Fighters
101,"I'm On Fire
Bruce Springsteen",79,130.0,19,72462,I'm On Fire,Bruce Springsteen
102,"Piano Man
Billy Joel",63,107.0,27,72424,Piano Man,Billy Joel
103,"Drops of Jupiter (Tell Me)
Train",85,123.0,9,71894,Drops of Jupiter (Tell Me),Train
104,"Good Luck, Babe!
Chappell Roan",4,82.0,98,71758,"Good Luck, Babe!",Chappell Roan
105,"Riptide
Vance Joy",14,111.0,217,71747,Riptide,Vance Joy
106,"Use Somebody
Kings of Leon",76,121.0,9,71581,Use Somebody,Kings of Leon
107,"Aperture
Harry Styles",3,53.0,5,71334,Aperture,Harry Styles
108,"Tití Me Preguntó
Bad Bunny",46,46.0,3,71299,Tití Me Preguntó,Bad Bunny
109,"Unaware
Te Wehi",67,145.0,60,71017,Unaware,Te Wehi
110,"All The Stars (with SZA) - From ""Black Panther: The Album""
Kendrick Lamar, SZA",2,100.0,61,70872,"All The Stars (with SZA) - From ""Black Panther: The Album""","Kendrick Lamar, SZA"
111,"Fame is a Gun
Addison Rae",36,104.0,8,70505,Fame is a Gun,Addison Rae
112,"Who Knows
Daniel Caesar",106,106.0,5,70147,Who Knows,Daniel Caesar
113,"Body
Don Toliver",88,88.0,4,69792,Body,Don Toliver
114,"Messy
Lola Young",4,112.0,66,69621,Messy,Lola Young
115,"APT.
ROSÉ, Bruno Mars",1,116.0,71,69414,APT.,"ROSÉ, Bruno Mars"
