rank,track_artist,peak,prev,streak,streams,track_name,artist_name
74,"Det tek ei bygd (feat. Jonas Benyoub)
Synne Vo, Hver gang vi møtes, Jonas Benyoub",40,47.0,3,102208,Det tek ei bygd (feat. Jonas Benyoub),"Synne Vo, Hver gang vi møtes, Jonas Benyoub"
75,"Turn The Lights Off
Kato, Jon",17,65.0,12,101737,Turn The Lights Off,"Kato, Jon"
76,"Beautiful Things
Benson Boone",1,70.0,110,99249,Beautiful Things,Benson Boone
77,"Rein Me In (with Olivia Dean)
Sam Fender, Olivia Dean",77,112.0,3,99207,Rein Me In (with Olivia Dean),"Sam Fender, Olivia Dean"
78,"NUEVAYoL
Bad Bunny",33,36.0,3,97711,NUEVAYoL,Bad Bunny
79,"Händerna mot himlen
Petra Marklund",27,105.0,57,97636,Händerna mot himlen,Petra Marklund
80,"Choosin' Texas
Ella Langley",64,84.0,8,97094,Choosin' Texas,Ella Langley
81,"I Thought I Saw Your Face Today
She & Him",51,77.0,9,95672,I Thought I Saw Your Face Today,She & Him
82,"Jeg tror Peter Pan hadde rett
Morgan Sulele",9,73.0,8,95407,Jeg tror Peter Pan hadde rett,Morgan Sulele
83,"You Stole The Show
SIENNA SPIRO",32,80.0,16,94787,You Stole The Show,SIENNA SPIRO
84,"Wuthering Heights - 2018 Remaster
Kate Bush",84,,1,93995,Wuthering Heights - 2018 Remaster,Kate Bush
85,"Rett inn, rett ut
Hagle, Hver gang vi møtes",48,53.0,3,93871,"Rett inn, rett ut","Hagle, Hver gang vi møtes"
86,"Sweater Weather
The Neighbourhood",61,131.0,9,93760,Sweater Weather,The Neighbourhood
87,"Africa
TOTO",50,86.0,9,93636,Africa,TOTO
88,"Her vil e vær
Marcus & Martinus, Hver gang vi møtes, Isah",17,60.0,4,92962,Her vil e vær,"Marcus & Martinus, Hver gang vi møtes, Isah"
89,"Sparks
Coldplay",41,81.0,9,92460,Sparks,Coldplay
90,"Hymne
Tobias Sten",5,90.0,9,92305,Hymne,Tobias Sten
91,"Bærum Bitches (Mannschaft)
Søte & Rare",1,95.0,9,91177,Bærum Bitches (Mannschaft),Søte & Rare
92,"Eternity
Alex Warren",6,89.0,9,90839,Eternity,Alex Warren
93,"SAMMEN
Marstein, Annika",1,94.0,9,90447,SAMMEN,"Marstein, Annika"
94,"We Are The People
Empire Of The Sun",58,79.0,9,90326,We Are The People,Empire Of The Sun
95,"Siste første dans
Chris Holsten",41,72.0,3,90116,Siste første dans,Chris Holsten
96,"What Up World
Roc Boyz",75,93.0,9,89950,What Up World,Roc Boyz
97,"Piano Man
Billy Joel",66,99.0,9,89069,Piano Man,Billy Joel
98,"Every Breath You Take
The Police",30,76.0,30,89039,Every Breath You Take,The Police
99,"APT.
ROSÉ, Bruno Mars",2,96.0,9,88994,APT.,"ROSÉ, Bruno Mars"
100,"Vi trenger ikke preke om det
Hagle, Hver gang vi møtes",16,87.0,7,88838,Vi trenger ikke preke om det,"Hagle, Hver gang vi møtes"
101,"Uerstattele
Synne Vo, Hver gang vi møtes",5,102.0,8,88681,Uerstattele,"Synne Vo, Hver gang vi møtes"
102,"Outside (feat. Ellie Goulding)
Calvin Harris, Ellie Goulding",75,91.0,9,88364,Outside (feat. Ellie Goulding),"Calvin Harris, Ellie Goulding"
103,"Sailor Song
Gigi Perez",3,109.0,9,88296,Sailor Song,Gigi Perez
104,"Tretten tapte anrop
Tobias Sten",7,97.0,9,88182,Tretten tapte anrop,Tobias Sten
105,"Den finast eg veit
Hellbillies",38,110.0,9,88174,Den finast eg veit,Hellbillies
106,"I've Seen It
Olivia Dean",52,123.0,9,88101,I've Seen It,Olivia Dean
107,"Lose Control
Teddy Swims",5,92.0,9,87826,Lose Control,Teddy Swims
108,"Pust i bakken
Streetboys",16,68.0,9,87434,Pust i bakken,Streetboys
109,"The Night We Met
Lord Huron",12,104.0,165,87248,The Night We Met,Lord Huron
110,"Opalite
Taylor Swift",3,103.0,9,86451,Opalite,Taylor Swift
111,"Armen i karmen
Musti, Hver gang vi møtes",88,88.0,2,85440,Armen i karmen,"Musti, Hver gang vi møtes"
112,"Another Love
Tom Odell",9,82.0,9,85402,Another Love,Tom Odell
113,"Riptide
Vance Joy",31,111.0,9,85156,Riptide,Vance Joy
114,"Bunda Anthem (Schtuka)
Sleiken, SMILEY, Piraten",102,115.0,7,84987,Bunda Anthem (Schtuka),"Sleiken, SMILEY, Piraten"
115,"Stay
Rihanna, Mikky Ekko",63,100.0,9,84851,Stay,"Rihanna, Mikky Ekko"
116,"Die With A Smile
Lady Gaga, Bruno Mars",1,101.0,9,84817,Die With A Smile,"Lady Gaga, Bruno Mars"
117,"Primadonna
MARINA",117,140.0,2,84562,Primadonna,MARINA
118,"Lykke til pappa
Musti, Hver gang vi møtes",40,85.0,4,84498,Lykke til pappa,"Musti, Hver gang vi møtes"
119,"Purple Rain
Prince",42,107.0,8,84487,Purple Rain,Prince
120,"Viva La Vida
Coldplay",21,106.0,9,83985,Viva La Vida,Coldplay
121,"BAILE INoLVIDABLE
Bad Bunny",42,49.0,3,83973,BAILE INoLVIDABLE,Bad Bunny
122,"Viva La Vida
Soppgirobygget",24,130.0,7,83677,Viva La Vida,Soppgirobygget
123,"Something in the Orange
Zach Bryan",64,118.0,9,83297,Something in the Orange,Zach Bryan
124,"Sultans of Swing
Dire Straits",82,124.0,9,83136,Sultans of Swing,Dire Straits
125,"Lykke te
Synne Vo",30,74.0,4,83132,Lykke te,Synne Vo
126,"Only Girl (In The World)
Rihanna",98,116.0,9,83072,Only Girl (In The World),Rihanna
127,"The Chain - 2004 Remaster
Fleetwood Mac",91,136.0,9,82936,The Chain - 2004 Remaster,Fleetwood Mac
128,"Dreams - 2004 Remaster
Fleetwood Mac",39,135.0,9,82822,Dreams - 2004 Remaster,Fleetwood Mac
129,"Thunderstruck
AC/DC",47,120.0,9,82538,Thunderstruck,AC/DC
130,"Knockin' On Heaven's Door
Bob Dylan",86,125.0,9,81939,Knockin' On Heaven's Door,Bob Dylan
131,"Nice To Each Other
Olivia Dean",57,127.0,9,81248,Nice To Each Other,Olivia Dean
132,"Badebussen (feat. Kjartan Lauritzen)
DJ MøMø, Kjartan Lauritzen",1,129.0,9,81190,Badebussen (feat. Kjartan Lauritzen),"DJ MøMø, Kjartan Lauritzen"
133,"Kaller alle baby
Madeléne",133,,1,81166,Kaller alle baby,Madeléne
134,"2007 (Fontana)
MøkkaFønk",26,98.0,14,80279,2007 (Fontana),MøkkaFønk
135,"Hvis jeg kunne fly
Ari Bajgora",10,113.0,40,79303,Hvis jeg kunne fly,Ari Bajgora
136,"Dracula
Tame Impala",24,146.0,9,78968,Dracula,Tame Impala
137,"Domen 2019
Soppgirobygget",4,154.0,6,78790,Domen 2019,Soppgirobygget
138,"Bare så du vett det
Stavangerkameratene",48,172.0,5,77741,Bare så du vett det,Stavangerkameratene
139,"BIRDS OF A FEATHER
Billie Eilish",4,119.0,9,77603,BIRDS OF A FEATHER,Billie Eilish
140,"Bad Dreams
Teddy Swims",11,138.0,9,77586,Bad Dreams,Teddy Swims
141,"Sports car
Tate McRae",16,141.0,9,77296,Sports car,Tate McRae
142,"Bloodline
Alex Warren, Jelly Roll",8,151.0,9,76824,Bloodline,"Alex Warren, Jelly Roll"
143,"Adventure of a Lifetime
Coldplay",103,134.0,9,76533,Adventure of a Lifetime,Coldplay
144,"Yellow
Coldplay",36,122.0,9,76493,Yellow,Coldplay
145,"Slå hjerte, slå
Chris Holsten",4,148.0,8,76492,"Slå hjerte, slå",Chris Holsten
146,"No Role Modelz
J. Cole",85,181.0,2,76452,No Role Modelz,J. Cole
147,"Western Union Flows
Arif Murakami",43,43.0,2,76302,Western Union Flows,Arif Murakami
148,"S&M
Rihanna",123,153.0,9,76275,S&M,Rihanna
149,"Ta med deg døra
Zimmermann",47,186.0,9,76210,Ta med deg døra,Zimmermann
150,"The Hardest Part
Olivia Dean",121,159.0,8,76117,The Hardest Part,Olivia Dean
151,"Utested
Ari Bajgora",6,121.0,9,75987,Utested,Ari Bajgora
152,"Gult og blått
Tobias Sten",39,108.0,6,75537,Gult og blått,Tobias Sten
153,"The Sick
Bella Kay",153,,1,75200,The Sick,Bella Kay
154,"WILDFLOWER
Billie Eilish",18,144.0,9,75187,WILDFLOWER,Billie Eilish
155,"Bøgda
Hagle, Staysman",6,139.0,2,75137,Bøgda,"Hagle, Staysman"
156,"A Bar Song (Tipsy)
Shaboozey",1,156.0,9,74704,A Bar Song (Tipsy),Shaboozey
157,"Cinnamon Girl
Lana Del Rey",82,132.0,6,74281,Cinnamon Girl,Lana Del Rey
158,"Wicked Game
Chris Isaak",132,147.0,9,74272,Wicked Game,Chris Isaak
159,"Her kommer Bjørnis
Brannbamsen Bjørnis",73,187.0,9,73675,Her kommer Bjørnis,Brannbamsen Bjørnis
160,"Carry You Home
Alex Warren",26,164.0,5,73656,Carry You Home,Alex Warren
161,"Creep
Radiohead",103,152.0,9,73565,Creep,Radiohead
162,"All The Stars (with SZA) - From ""Black Panther: The Album""
Kendrick Lamar, SZA",6,142.0,9,73357,"All The Stars (with SZA) - From ""Black Panther: The Album""","Kendrick Lamar, SZA"
163,"What You Saying
Lil Uzi Vert",55,114.0,8,72908,What You Saying,Lil Uzi Vert
164,"Softcore
The Neighbourhood",26,,1,72782,Softcore,The Neighbourhood
165,"Siren sounds (bonus)
Tate McRae",32,155.0,8,72657,Siren sounds (bonus),Tate McRae
166,"Jag vet, du är inte min
Jacub",17,126.0,11,72407,"Jag vet, du är inte min",Jacub
167,"Fame is a Gun
Addison Rae",84,149.0,8,72373,Fame is a Gun,Addison Rae
168,"Pink Skies
Zach Bryan",58,165.0,8,72355,Pink Skies,Zach Bryan
169,"Landslide
Fleetwood Mac",76,198.0,8,71696,Landslide,Fleetwood Mac
170,"Rundt neste sving
Rotlaus",72,191.0,2,71634,Rundt neste sving,Rotlaus
171,"Zoo
Disney, Shakira",165,167.0,6,71419,Zoo,"Disney, Shakira"
172,"Misforstått (Juggernaut)
Streetboys",4,128.0,9,71183,Misforstått (Juggernaut),Streetboys
173,"Aperture
Harry Styles",9,117.0,5,71040,Aperture,Harry Styles
174,"Paris
Hjorterud Allé",9,160.0,5,71003,Paris,Hjorterud Allé
175,"Hjerteknuser
Kaizers Orchestra",2,166.0,2,70714,Hjerteknuser,Kaizers Orchestra
176,"I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino)
A$AP Rocky, Imogen Heap, Clams Casino",64,161.0,9,70436,I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),"A$AP Rocky, Imogen Heap, Clams Casino"
177,"Can't Hold Us (feat. Ray Dalton)
Macklemore, Ryan Lewis, Macklemore & Ryan Lewis, Ray Dalton",61,176.0,3,70098,Can't Hold Us (feat. Ray Dalton),"Macklemore, Ryan Lewis, Macklemore & Ryan Lewis, Ray Dalton"
178,"Love On The Brain
Rihanna",65,137.0,8,69797,Love On The Brain,Rihanna
179,"The Door
Teddy Swims",57,168.0,9,69797,The Door,Teddy Swims
180,"Putt Diamanter Opp
Amara, Chris Abolade",5,194.0,9,69631,Putt Diamanter Opp,"Amara, Chris Abolade"
181,"Time of Our Lives
Pitbull, Ne-Yo",70,177.0,9,69123,Time of Our Lives,"Pitbull, Ne-Yo"
182,"Symphony (feat. Zara Larsson)
Clean Bandit, Zara Larsson",1,158.0,9,68622,Symphony (feat. Zara Larsson),"Clean Bandit, Zara Larsson"
183,"Sex on Fire
Kings of Leon",178,190.0,2,68406,Sex on Fire,Kings of Leon
