rank,track_artist,peak,prev,streak,streams,track_name,artist_name
62,"Anglys
Free Finga",6,91.0,102,21286,Anglys,Free Finga
63,"Leisk Sau
Aistė Pilvelytė",39,46.0,42,21219,Leisk Sau,Aistė Pilvelytė
64,"Olialia Pupytės - Montana Rmx
Olialia Pupytės",64,,1,21197,Olialia Pupytės - Montana Rmx,Olialia Pupytės
65,"Tavęs Nebėra
SHWR",65,80.0,5,20681,Tavęs Nebėra,SHWR
66,"Sweater Weather
The Neighbourhood",12,56.0,299,20450,Sweater Weather,The Neighbourhood
67,"Saulė (Remix)
Angelou, OG Version",12,76.0,35,20403,Saulė (Remix),"Angelou, OG Version"
68,"Cirkas
Pinup Girls",42,57.0,63,20377,Cirkas,Pinup Girls
69,"Drag Path
Twenty One Pilots",69,,1,20170,Drag Path,Twenty One Pilots
70,"Dracula - JENNIE Remix
Tame Impala, JENNIE",61,97.0,3,20025,Dracula - JENNIE Remix,"Tame Impala, JENNIE"
71,"Flashing Lights
Kanye West, Dwele",24,52.0,32,19998,Flashing Lights,"Kanye West, Dwele"
72,"Karina
Lilas ir Innomine",11,142.0,52,19763,Karina,Lilas ir Innomine
73,"Just The Way You Are
Milky, Mall Grab",72,72.0,2,19495,Just The Way You Are,"Milky, Mall Grab"
74,"Sel 600
Sel",74,133.0,2,19368,Sel 600,Sel
75,"The Less I Know The Better
Tame Impala",57,59.0,22,19129,The Less I Know The Better,Tame Impala
76,"Sailor Song
Gigi Perez",2,69.0,83,19010,Sailor Song,Gigi Perez
77,"Chains of Love
Charli xcx",77,88.0,2,19007,Chains of Love,Charli xcx
78,"Savęs per daug
Lilas ir Innomine, Evgenya Redko",9,,1,19007,Savęs per daug,"Lilas ir Innomine, Evgenya Redko"
79,"Ko Tyli?
Justinas Jarutis, Aistè",79,127.0,3,18849,Ko Tyli?,"Justinas Jarutis, Aistè"
80,"Kino filmai 2015
Biplan, Agnė Ditkovskytė",45,74.0,9,18828,Kino filmai 2015,"Biplan, Agnė Ditkovskytė"
81,"undressed
sombr",11,71.0,49,18676,undressed,sombr
82,"Timeless (feat Playboi Carti)
The Weeknd, Playboi Carti",2,67.0,74,18637,Timeless (feat Playboi Carti),"The Weeknd, Playboi Carti"
