rank,track_artist,peak,prev,streak,streams,track_name,artist_name
49,"(When You Gonna) Give It Up to Me - Radio Version
Sean Paul, Keyshia Cole",24,36.0,8,98973,(When You Gonna) Give It Up to Me - Radio Version,"Sean Paul, Keyshia Cole"
50,"Nosztalgia
Manuel",1,41.0,55,96171,Nosztalgia,Manuel
51,"Sex Music
mollywood, KKevin",9,9.0,2,94466,Sex Music,"mollywood, KKevin"
52,"Ordinary
Alex Warren",5,31.0,55,94458,Ordinary,Alex Warren
53,"MEGGYFÁN
Beton.Hofi, ANUBII$",5,53.0,103,94298,MEGGYFÁN,"Beton.Hofi, ANUBII$"
54,"Úgy Hiszem
Pogány Induló",1,48.0,108,91118,Úgy Hiszem,Pogány Induló
55,"Afro Beat
Pogány Induló, ANUBII$",8,55.0,157,87945,Afro Beat,"Pogány Induló, ANUBII$"
56,"MOKKA
DESH, Young Fly",1,44.0,84,87694,MOKKA,"DESH, Young Fly"
57,"SÖTÉT
Dzsúdló",2,40.0,42,86469,SÖTÉT,Dzsúdló
58,"vemzavr!
Azahriah, Young Fly",1,49.0,24,85834,vemzavr!,"Azahriah, Young Fly"
59,"VÁRJ MEG
VZS, RZMVS",6,38.0,27,85728,VÁRJ MEG,"VZS, RZMVS"
60,"Passport
BSW",1,43.0,64,85079,Passport,BSW
61,"SeanPaul
Burai, Mario, VZS, Goore, Kretz",22,30.0,11,84906,SeanPaul,"Burai, Mario, VZS, Goore, Kretz"
62,"Felednéd
Azahriah, DESH",6,47.0,93,84312,Felednéd,"Azahriah, DESH"
63,"Rodalinda
VINI, Bruno",35,46.0,15,84190,Rodalinda,"VINI, Bruno"
64,"KERTES HÁZ
LMEN PRALA",33,42.0,10,82073,KERTES HÁZ,LMEN PRALA
65,"BAGIRA
Beton.Hofi, Hundred Sins",1,65.0,184,82048,BAGIRA,"Beton.Hofi, Hundred Sins"
66,"PROSECCO
KKevin, Bruno X Spacc",12,56.0,87,81604,PROSECCO,"KKevin, Bruno X Spacc"
67,"Golden
HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",8,52.0,36,81291,Golden,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast"
68,"Jégszívű lány
BSW, Nagy Bogi",18,59.0,9,81112,Jégszívű lány,"BSW, Nagy Bogi"
69,"ÉDEN
Mehringer, sosehol",8,45.0,13,80433,ÉDEN,"Mehringer, sosehol"
70,"Papírom
RZMVS",23,54.0,20,80341,Papírom,RZMVS
71,"12 to 12
sombr",20,51.0,31,80337,12 to 12,sombr
72,"NU MĂ LASĂ
Tóth Andi, BELANO",1,50.0,12,78616,NU MĂ LASĂ,"Tóth Andi, BELANO"
73,"Talpra cigányok
DESH",1,67.0,44,78175,Talpra cigányok,DESH
74,"back to friends
sombr",21,58.0,50,75943,back to friends,sombr
75,"CHOCO MOMMY
DESH, Young Fly",5,73.0,83,75490,CHOCO MOMMY,"DESH, Young Fly"
76,"Rampapapam
DESH, Young Fly, Azahriah, Lord Panamo",1,57.0,136,74413,Rampapapam,"DESH, Young Fly, Azahriah, Lord Panamo"
77,"Homewrecker
sombr",57,60.0,3,74344,Homewrecker,sombr
78,"Brazil Fánk
VALMAR, Bruno X Spacc, KKevin",9,61.0,13,74079,Brazil Fánk,"VALMAR, Bruno X Spacc, KKevin"
79,"Vinnipu
DESH",1,69.0,42,73781,Vinnipu,DESH
80,"Apály
DESH",19,64.0,44,72737,Apály,DESH
81,"Lelkem, Nyugodj
Pogány Induló",3,66.0,23,71691,"Lelkem, Nyugodj",Pogány Induló
82,"Klitorisz
VINI",56,68.0,9,71541,Klitorisz,VINI
83,"ICE SPICE
DESH",7,71.0,14,70938,ICE SPICE,DESH
84,"SOFIA COPPOLA
Beton.Hofi, ANUBII$",7,83.0,61,70297,SOFIA COPPOLA,"Beton.Hofi, ANUBII$"
85,"EoO
Bad Bunny",29,39.0,3,69295,EoO,Bad Bunny
86,"Love Me Not
Ravyn Lenae",22,70.0,52,68351,Love Me Not,Ravyn Lenae
87,"BAILE INoLVIDABLE
Bad Bunny",21,37.0,4,67709,BAILE INoLVIDABLE,Bad Bunny
88,"Papaoutai - Afro Soul
mikeeysmind, Chill77, Unjaps",15,76.0,2,66604,Papaoutai - Afro Soul,"mikeeysmind, Chill77, Unjaps"
89,"Just Keep Watching (From F1® The Movie)
Tate McRae, F1 The Album",9,82.0,9,65057,Just Keep Watching (From F1® The Movie),"Tate McRae, F1 The Album"
90,"Demo
Manuel",8,81.0,31,64130,Demo,Manuel
91,"WildWest
RZMVS",35,80.0,4,63085,WildWest,RZMVS
92,"PLAYBÁNIA
Beton.Hofi, Hundred Sins",10,88.0,9,62477,PLAYBÁNIA,"Beton.Hofi, Hundred Sins"
93,"Drag Path
Twenty One Pilots",93,,1,62076,Drag Path,Twenty One Pilots
94,"Man I Need
Olivia Dean",63,79.0,9,61961,Man I Need,Olivia Dean
95,"SZEPTEMBER VÉGÉN - STRESSZ
Mehringer, sosehol",15,84.0,20,61541,SZEPTEMBER VÉGÉN - STRESSZ,"Mehringer, sosehol"
96,"LEVÉL
DESH",4,78.0,64,61532,LEVÉL,DESH
97,"Megcsalok veled akárkit
Marics Peti",2,77.0,15,61366,Megcsalok veled akárkit,Marics Peti
98,"No Broke Boys
Disco Lines, Tinashe",40,94.0,34,60510,No Broke Boys,"Disco Lines, Tinashe"
99,"So Easy (To Fall In Love)
Olivia Dean",86,96.0,9,60286,So Easy (To Fall In Love),Olivia Dean
100,"SISS
Bruno X Spacc",17,103.0,26,58400,SISS,Bruno X Spacc
101,"BAKPAKK
DESH, Young Fly, Azahriah",1,100.0,86,58360,BAKPAKK,"DESH, Young Fly, Azahriah"
102,"Beef
bongor, Kapitány Máté",6,93.0,17,58106,Beef,"bongor, Kapitány Máté"
103,"SZÉTSZEDLEK
BELANO, VZS",14,95.0,13,56747,SZÉTSZEDLEK,"BELANO, VZS"
104,"S&M
Rihanna",75,108.0,9,56702,S&M,Rihanna
105,"Spanom
Dzsúdló",39,87.0,8,56380,Spanom,Dzsúdló
106,"Romantika
mollywood, Bruno X Spacc",29,29.0,2,55700,Romantika,"mollywood, Bruno X Spacc"
107,"BANDANA
KKevin, DESH, Young Fly",2,114.0,83,55479,BANDANA,"KKevin, DESH, Young Fly"
108,"PRESSO
Dzsúdló",2,90.0,26,54611,PRESSO,Dzsúdló
109,"Függőség
Nagy Bogi",72,72.0,2,53242,Függőség,Nagy Bogi
110,"Phantom
EsDeeKid, Rico Ace",36,105.0,21,53162,Phantom,"EsDeeKid, Rico Ace"
111,"Csurran, cseppen
Majka",1,109.0,58,53007,"Csurran, cseppen",Majka
112,"LOCA
Bruno X Spacc, KÚTVÖLGYI SÁRA",3,119.0,24,52995,LOCA,"Bruno X Spacc, KÚTVÖLGYI SÁRA"
113,"MARIO
LMEN PRALA, BSW",48,89.0,4,52441,MARIO,"LMEN PRALA, BSW"
114,"TISZALÖK
Beton.Hofi, ajsa luna, Hundred Sins, Beatrick",7,107.0,9,52105,TISZALÖK,"Beton.Hofi, ajsa luna, Hundred Sins, Beatrick"
115,"Mind1
Azahriah, DESH",1,115.0,248,52056,Mind1,"Azahriah, DESH"
116,"Osztriga
DESH",2,121.0,61,51933,Osztriga,DESH
117,"Fame is a Gun
Addison Rae",86,117.0,9,51868,Fame is a Gun,Addison Rae
118,"Tiara
Manuel",1,106.0,106,51851,Tiara,Manuel
119,"egyszerű
Dzsúdló",12,92.0,8,51466,egyszerű,Dzsúdló
120,"Mámor
Pogány Induló",2,127.0,108,50924,Mámor,Pogány Induló
121,"Entitás
Manuel, Dzsúdló",2,99.0,9,50920,Entitás,"Manuel, Dzsúdló"
122,"SENKI NEM SZÓL RÁNK
Bruno X Spacc, VZS, Mario",10,118.0,14,50870,SENKI NEM SZÓL RÁNK,"Bruno X Spacc, VZS, Mario"
123,"Danza Kuduro
Don Omar, Lucenzo",50,125.0,9,50843,Danza Kuduro,"Don Omar, Lucenzo"
124,"Don't Stop The Music
Rihanna",90,126.0,9,50430,Don't Stop The Music,Rihanna
125,"VIDÉKI CSAJSZI
T. Danny",1,134.0,9,49889,VIDÉKI CSAJSZI,T. Danny
126,"Fekete Mercedes
Lacika",93,144.0,18,49745,Fekete Mercedes,Lacika
127,"Boldog igazán
DÁNIELFY, Parno Graszt",50,101.0,9,49524,Boldog igazán,"DÁNIELFY, Parno Graszt"
128,"undressed
sombr",24,120.0,9,49019,undressed,sombr
129,"Várnék
Dzsúdló, Azahriah",1,110.0,3,48992,Várnék,"Dzsúdló, Azahriah"
130,"STRESSZ
Dzsúdló",1,102.0,9,48907,STRESSZ,Dzsúdló
131,"Budapest City
Mehringer",38,149.0,9,48814,Budapest City,Mehringer
132,"Sports car
Tate McRae",26,131.0,9,48811,Sports car,Tate McRae
133,"Sailor Song
Gigi Perez",16,123.0,9,48616,Sailor Song,Gigi Perez
134,"Sweater Weather
The Neighbourhood",37,132.0,9,48447,Sweater Weather,The Neighbourhood
135,"hungarian mambo
ByeAlex és a Slepp",42,133.0,4,48100,hungarian mambo,ByeAlex és a Slepp
136,"Every Breath You Take
The Police",34,113.0,18,47954,Every Breath You Take,The Police
137,"Shao Leng Leng
hazetomika, ekhoe, Grasa",9,172.0,15,47924,Shao Leng Leng,"hazetomika, ekhoe, Grasa"
138,"Body
Don Toliver",71,124.0,4,47779,Body,Don Toliver
139,"Give Me Everything (feat. Nayer)
Pitbull, AFROJACK, Ne-Yo, Nayer",53,141.0,9,47654,Give Me Everything (feat. Nayer),"Pitbull, AFROJACK, Ne-Yo, Nayer"
140,"Hol voltál?
bongor, cserihanna",15,140.0,17,47370,Hol voltál?,"bongor, cserihanna"
141,"FREY TIMI
L.L. Junior",3,128.0,28,47117,FREY TIMI,L.L. Junior
142,"Can't Hold Us (feat. Ray Dalton)
Macklemore, Ryan Lewis, Macklemore & Ryan Lewis, Ray Dalton",53,158.0,9,46677,Can't Hold Us (feat. Ray Dalton),"Macklemore, Ryan Lewis, Macklemore & Ryan Lewis, Ray Dalton"
143,"Székelykapu
Pogány Induló, Parno Graszt",3,145.0,108,46137,Székelykapu,"Pogány Induló, Parno Graszt"
